4.59	4.15E-4
4.68	1.17E-5
4.78	2.033E-4
4.88	7E-5
4.98	8.33E-5
5.08	6.33E-5
5.18	5.67E-5
5.29	2.67E-5
5.38	2.83E-5
5.49	1.133E-4
5.58	6.83E-5
5.68	3.17E-5
5.79	5.83E-5
5.89	9.67E-5
5.99	3.67E-5
6.09	8.17E-5
6.19	3E-5
6.29	24.5998667
6.39	35.24305
6.49	36.22425
6.6	36.6484
6.69	36.8987667
6.79	37.0738167
6.89	37.19945
6.99	37.29995
7.09	37.3789667
7.5	37.58275
7.89	37.69405
8.28	37.7634
8.99	37.8434167
9.99	37.9072167
10.99	37.9472333
12.01	37.9766667
12.99	38.0000333
17.99	38.1074333
20.06	38.16045
24.98	38.32625
29.97	38.5733
39.99	39.29025
50.02	40.2625
60.02	41.39425
69.95	42.6054
79.98	43.8509333
90.04	45.1258667
100.04	46.38085
110.01	47.6294667
119.98	48.8488833
129.95	50.0695333
141.72	51.5404667
149.48	52.3995833
149.95	52.4545167
155.77	53.1365333
160.05	53.6498833
162.92	54.0127333
169.95	54.7981167
180.04	55.9682833
189.98	57.0913
200.1	58.2307333
209.9	59.3059333
219.9	60.379
229.9	61.4531667
239.9	62.5021
250.2	63.5927333
259.9	64.5450333
269.9	65.5439333
280.1	66.53405
285.6	67.09605
295.2	67.9455167
