1269.97	31.8600000000006
1270.07	32.3800000000001
1270.17	32.9300000000003
1270.27	33.4899999999998
1270.37	34.04
1270.47	34.5899999999992
1270.57	35.1500000000005
1270.67	35.7000000000007
1270.77	36.25
1270.87	36.8099999999995
1270.97	37.4499999999998
1271.07	38.1199999999999
1271.17	38.8000000000002
1271.27	39.4899999999998
1271.37	40.25
1271.47	41
1271.57	41.75
1271.67	42.5100000000002
1271.77	43.2599999999993
1271.87	44.0100000000002
1271.97	44.7600000000002
1272.07	45.5199999999995
1272.17	46.4099999999999
1272.27	47.3599999999997
1272.37	48.3099999999995
1272.47	49.29
1272.57	50.3500000000004
1272.67	51.4099999999999
1272.77	52.4800000000005
1272.87	53.54
1272.97	54.6000000000004
1273.07	55.6599999999999
1273.17	56.7200000000003
1273.27	57.7900000000009
1273.37	59.1300000000001
1273.47	60.5199999999995
1273.57	61.9100000000003
1273.67	63.3800000000001
1273.77	64.9499999999998
1273.87	66.5100000000002
1273.97	68.0800000000004
1274.07	69.6499999999996
1274.17	71.2200000000003
1274.27	72.7799999999997
1274.37	74.3500000000004
1274.47	75.9200000000005
1274.57	78.0599999999999
1274.67	80.23
1274.77	82.4099999999999
1274.87	84.7399999999998
1274.97	87.21
1275.07	89.6699999999996
1275.17	92.1399999999999
1275.27	94.6100000000001
1275.37	97.0700000000002
1275.47	99.5300000000002
1275.57	102.02
1275.67	104.49
1275.77	107.47
1275.87	110.579999999999
1275.97	113.78
1276.07	117.43
1276.17	121.41
1276.27	125.51
1276.37	129.76
1276.47	134.19
1276.57	138.78
1276.67	143.57
1276.77	148.56
1276.87	153.8
1276.97	159.26
1277.07	164.98
1277.17	171.02
1277.27	178.01
1277.37	185.6
1277.47	193.57
1277.57	201.95
1277.67	210.77
1277.77	220.11
1277.87	229.98
1277.97	240.44
1278.07	251.61
1278.17	263.51
1278.27	276.27
1278.37	289.94
1278.47	305.29
1278.57	322.12
1278.67	340.45
1278.77	360.44
1278.87	382.4
1278.97	406.46
1279.07	433.04
1279.17	462.44
1279.27	495.06
1279.37	531.49
1279.47	572.26
1279.57	618.09
1279.67	670.01
1279.77	728.96
1279.87	796.32
1279.97	873.86
1280.07	963.47
1280.17	1067.94
1280.27	1190.55
1280.37	1335.154
1280.47	1507.576
1280.57	1714.062
1280.67	1962.412
1280.77	2264.22
1280.87	2629.53
1280.97	3070.314
1281.07	3597.448
1281.17	4208.37
1281.27	4882.462
1281.37	5561.26
1281.47	6143.964
1281.57	6501.49
1281.67	6454.15
1281.77	5614.886
1281.87	4328.064
1281.97	3111.22
1282.07	2203.59
1282.17	1628.134
1282.27	1296.58
1282.37	1128.902
1282.47	1066.796
1282.57	1071.426
1282.67	1122.655
1282.77	1210.095
1282.87	1329.467
1282.97	1480.662
1283.07	1667.339
1283.17	1894.986
1283.27	2171.439
1283.37	2509.334
1283.47	2921.187
1283.57	3423.092
1283.67	4035.417
1283.77	4769.725
1283.87	5630.244
1283.97	6593.447
1284.07	7583.512
1284.17	8460.375
1284.27	9035.055
1284.37	9107.452
1284.47	8023.644
1284.57	6115.232
1284.67	4172.016
1284.77	2656.536
1284.87	1627.949
1284.97	983.073
1285.07	598.072
1285.17	367.51
1285.27	229.896
1285.37	147.107
1285.47	95.904
1285.57	63.9150000000002
1285.67	43.479
1285.77	30.086
1285.87	21.231
1285.97	15.2239999999999
1286.07	11.0719999999999
1286.17	8.18399999999997
1286.27	6.12299999999982
1286.37	4.63599999999997
1286.47	3.55400000000009
1286.57	2.75199999999995
1286.67	2.15199999999993
1286.77	1.69900000000007
1286.87	1.35200000000009
1286.97	1.08500000000004
1287.07	0.876999999999953
1287.17	0.713999999999942
1287.27	0.584999999999923
1287.37	0.482999999999947
1287.47	0.401000000000067
1287.57	0.33400000000006
1287.67	0.280999999999949
1287.77	0.23599999999999
1287.87	0.200999999999908
1287.97	0.171000000000049
1288.07	0.145999999999958
1288.17	0.125
1288.27	0.107999999999947
1288.37	0.0930000000000746
1288.47	0.0809999999999036
1288.57	0.0710000000001401
1288.67	0.0610000000000355
1288.77	0.0539999999999736
1288.87	0.0470000000000255
1288.97	0.04200000000003
1289.07	0.0370000000000346
1289.17	0.0329999999999018
1289.27	0.0289999999999964
1289.37	0.0249999999999773
1289.47	0.0230000000000246
1289.57	0.0199999999999818
1289.67	0.0180000000000291
1289.77	0.0159999999999627
1289.87	0.0149999999999864
1289.97	0.0130000000000337
