1376.6	0
1376.7	0
1376.8	0
1376.9	0
1377	0
1377.1	0
1377.2	0
1377.3	0
1377.4	0
1377.5	0
1377.6	0
1377.7	0
1377.8	0
1377.9	0
1378	0
1378.1	0
1378.2	0
1378.3	0
1378.4	0
1378.5	0
1378.6	0
1378.7	0
1378.8	0
1378.9	0
1379	0
1379.1	0
1379.2	0
1379.3	0
1379.4	0
1379.5	0
1379.6	0
1379.7	0
1379.8	0
1379.9	9.99999999976353E-4
1380	1.0000000000332E-3
1380.1	0.00200000000000955
1380.2	0.0029999999999859
1380.3	0.00399999999996226
1380.4	0.007000000000005
1380.5	0.0110000000000241
1380.6	0.0180000000000291
1380.7	0.0279999999999916
1380.8	0.0450000000000159
1380.9	0.0689999999999884
1381	0.10499999999999
1381.1	0.158999999999992
1381.2	0.238
1381.3	0.355000000000018
1381.4	0.521999999999991
1381.5	0.760000000000019
1381.6	1.096
1381.7	1.56300000000002
1381.8	2.20599999999999
1381.9	3.083
1382	4.26599999999999
1382.1	5.85300000000001
1382.2	7.94900000000001
1382.3	10.685
1382.4	14.211
1382.5	18.705
1382.6	24.358
1382.7	31.384
1382.8	40.002
1382.9	50.43
1383	62.91
1383.1	77.591
1383.2	94.565
1383.3	113.849
1383.4	135.35
1383.5	158.83
1383.6	183.889
1383.7	209.949
1383.8	236.252
1383.9	261.859
1384	285.707
1384.1	306.72
1384.2	323.851
1384.3	336.183
1384.4	343.026
1384.5	343.979
1384.6	338.983
1384.7	328.328
1384.8	312.559
1384.9	292.574
1385	269.451
1385.1	244.274
1385.2	218.097
1385.3	191.879
1385.4	166.432
1385.5	142.394
1385.6	120.225
1385.7	100.24
1385.8	82.584
1385.9	67.235
1386	54.11
1386.1	43.057
1386.2	33.8829
1386.3	26.3731
1386.4	20.3067
1386.5	15.468
1386.6	11.6657
1386.7	8.7165
1386.8	6.44630000000001
1386.9	4.71879999999999
1387	3.419
1387.1	2.45189999999999
1387.2	1.7403
1387.3	1.2225
1387.4	0.849800000000002
1387.5	0.5852
1387.6	0.39970000000001
1387.7	0.270300000000006
1387.8	0.180899999999994
1387.9	0.119799999999998
1388	0.0786000000000087
1388.1	0.0510000000000019
1388.2	0.0327000000000055
1388.3	0.0207999999999942
1388.4	0.012999999999991
1388.5	0.00820000000000221
1388.6	0.00509999999999877
1388.7	0.00300000000000011
1388.8	0.00180000000000291
1388.9	0.00109999999999388
1389	5.99999999991496E-4
1389.1	3.99999999999068E-4
1389.2	2.00000000006639E-4
1389.3	9.99999999891088E-5
1389.4	1.0000000000332E-4
1389.5	0
1389.6	0
1389.7	0
1389.8	0
1389.9	0
1390	0
1390.1	0
1390.2	0
1390.3	0
1390.4	0
1390.5	0
1390.6	0
1390.7	0
1390.8	0
1390.9	0
1391	0
1391.1	0
1391.2	0
1391.3	0
1391.4	0
1391.5	0
1391.6	0
1391.7	0
1391.8	0
1391.9	0
1392	0
1392.1	0
1392.2	0
1392.3	0
1392.4	0
1392.5	0
1392.6	0
