1376.6	2.76099999999997
1376.7	2.81799999999998
1376.8	2.875
1376.9	2.93400000000008
1377	2.99399999999991
1377.1	3.05799999999999
1377.2	3.12300000000005
1377.3	3.1880000000001
1377.4	3.25800000000004
1377.5	3.33100000000013
1377.6	3.404
1377.7	3.47899999999993
1377.8	3.55799999999999
1377.9	3.64200000000005
1378	3.72399999999993
1378.1	3.8119999999999
1378.2	3.90400000000011
1378.3	3.99799999999993
1378.4	4.09199999999998
1378.5	4.19399999999996
1378.6	4.29999999999995
1378.7	4.40800000000002
1378.8	4.51900000000001
1378.9	4.63699999999994
1379	4.76099999999997
1379.1	4.88599999999997
1379.2	5.01600000000008
1379.3	5.15499999999997
1379.4	5.30000000000001
1379.5	5.44500000000005
1379.6	5.601
1379.7	5.76600000000008
1379.8	5.93699999999996
1379.9	6.10699999999997
1380	6.2940000000001
1380.1	6.49399999999997
1380.2	6.69400000000007
1380.3	6.90100000000007
1380.4	7.12700000000007
1380.5	7.36700000000008
1380.6	7.60599999999999
1380.7	7.86099999999999
1380.8	8.13999999999999
1380.9	8.42799999999994
1381	8.71599999999995
1381.1	9.03700000000003
1381.2	9.38299999999998
1381.3	9.73700000000002
1381.4	10.099
1381.5	10.499
1381.6	10.938
1381.7	11.376
1381.8	11.842
1381.9	12.361
1382	12.914
1382.1	13.468
1382.2	14.083
1382.3	14.771
1382.4	15.482
1382.5	16.205
1382.6	17.03
1382.7	17.966
1382.8	18.907
1382.9	19.908
1383	21.054
1383.1	22.337
1383.2	23.6220000000001
1383.3	25.059
1383.4	26.7379999999999
1383.5	28.556
1383.6	30.376
1383.7	32.539
1383.8	35.156
1383.9	37.867
1384	40.717
1384.1	44.142
1384.2	48.485
1384.3	52.826
1384.4	57.723
1384.5	63.503
1384.6	70.332
1384.7	78.002
1384.8	88.458
1384.9	100.812
1385	115.269
1385.1	132.958
1385.2	157.532
1385.3	190.822
1385.4	237.446
1385.5	304.43
1385.6	401.433
1385.7	539.497
1385.8	727.442
1385.9	966.231
1386	1243.757
1386.1	1534.829
1386.2	1809.9178
1386.3	2049.9992
1386.4	2257.2914
1386.5	2450.734
1386.6	2644.8754
1386.7	2824.649
1386.8	2938.5364
1386.9	2919.463
1387	2722.8352
1387.1	2356.8198
1387.2	1883.1446
1387.3	1388.7986
1387.4	950.087
1387.5	609.5196
1387.6	372.98
1387.7	222.9604
1387.8	134.0011
1387.9	83.2696
1388	54.4901
1388.1	37.715
1388.2	27.5065
1388.3	20.9648
1388.4	16.432
1388.5	13.119
1388.6	10.7046
1388.7	8.90359999999998
1388.8	7.47620000000001
1388.9	6.55029999999999
1389	5.69879999999998
1389.1	4.85810000000001
1389.2	4.12520000000001
1389.3	3.67699999999999
1389.4	3.26220000000001
1389.5	2.84740000000002
1389.6	2.52560000000001
1389.7	2.2835
1389.8	2.05340000000001
1389.9	1.82309999999998
1390	1.66079999999999
1390.1	1.5189
1390.2	1.3801
1390.3	1.24770000000001
1390.4	1.1516
1390.5	1.06269999999998
1390.6	0.973900000000015
1390.7	0.895700000000005
1390.8	0.832799999999992
1390.9	0.773200000000003
1391	0.713600000000014
1391.1	0.664800000000014
1391.2	0.621999999999986
1391.3	0.580399999999997
1391.4	0.538999999999987
1391.5	0.507000000000005
1391.6	0.476799999999997
1391.7	0.446899999999999
1391.8	0.419000000000011
1391.9	0.395600000000002
1392	0.37360000000001
1392.1	0.351500000000016
1392.2	0.331999999999994
1392.3	0.314899999999994
1392.4	0.29819999999998
1392.5	0.281499999999994
1392.6	0.267499999999984
