1376.6	0
1376.7	0
1376.8	0
1376.9	0
1377	0
1377.1	0
1377.2	0
1377.3	0
1377.4	0
1377.5	0
1377.6	0
1377.7	0
1377.8	0
1377.9	0
1378	0
1378.1	0
1378.2	0
1378.3	0
1378.4	0
1378.5	9.99999999976353E-4
1378.6	9.99999999976353E-4
1378.7	0.00200000000000955
1378.8	0.00300000000004275
1378.9	0.00499999999999545
1379	0.00899999999995771
1379.1	0.0139999999999532
1379.2	0.0219999999999914
1379.3	0.0339999999999918
1379.4	0.054000000000002
1379.5	0.0830000000000268
1379.6	0.12700000000001
1379.7	0.192000000000007
1379.8	0.287999999999982
1379.9	0.425999999999988
1380	0.625
1380.1	0.907000000000011
1380.2	1.303
1380.3	1.85699999999997
1380.4	2.62100000000004
1380.5	3.661
1380.6	5.06100000000004
1380.7	6.92399999999998
1380.8	9.37700000000001
1380.9	12.568
1381	16.67
1381.1	21.883
1381.2	28.445
1381.3	36.603
1381.4	46.584
1381.5	58.628
1381.6	72.954
1381.7	89.734
1381.8	109.069
1381.9	130.962
1382	155.282
1382.1	181.756
1382.2	209.885
1382.3	238.952
1382.4	268.07
1382.5	296.191
1382.6	322.149
1382.7	344.741
1382.8	362.825
1382.9	375.419
1383	381.744
1383.1	381.376
1383.2	374.442
1383.3	361.349
1383.4	342.841
1383.5	319.914
1383.6	293.72
1383.7	265.462
1383.8	236.298
1383.9	207.275
1384	179.294
1384.1	153.014
1384.2	128.897
1384.3	107.221
1384.4	88.109
1384.5	71.546
1384.6	57.426
1384.7	45.57
1384.8	35.768
1384.9	27.799
1385	21.377
1385.1	16.266
1385.2	12.248
1385.3	9.127
1385.4	6.73099999999999
1385.5	4.913
1385.6	3.54900000000001
1385.7	2.53699999999999
1385.8	1.80000000000001
1385.9	1.26300000000001
1386	0.878
1386.1	0.605000000000004
1386.2	0.411500000000004
1386.3	0.277299999999997
1386.4	0.185000000000002
1386.5	0.122
1386.6	0.0797000000000025
1386.7	0.0516999999999967
1386.8	0.0332000000000079
1386.9	0.0210999999999899
1387	0.013300000000001
1387.1	0.00829999999999131
1387.2	0.00509999999999877
1387.3	0.00310000000000343
1387.4	0.00180000000000291
1387.5	0.0011999999999972
1387.6	7.00000000009027E-4
1387.7	3.99999999999068E-4
1387.8	2.99999999995748E-4
1387.9	1.0000000000332E-4
1388	1.0000000000332E-4
1388.1	0
1388.2	0
1388.3	0
1388.4	0
1388.5	0
1388.6	0
1388.7	0
1388.8	0
1388.9	0
1389	0
1389.1	0
1389.2	0
1389.3	0
1389.4	0
1389.5	0
1389.6	0
1389.7	0
1389.8	0
1389.9	0
1390	0
1390.1	0
1390.2	0
1390.3	0
1390.4	0
1390.5	0
1390.6	0
1390.7	0
1390.8	0
1390.9	0
1391	0
1391.1	0
1391.2	0
1391.3	0
1391.4	0
1391.5	0
1391.6	0
1391.7	0
1391.8	0
1391.9	0
1392	0
1392.1	0
1392.2	0
1392.3	0
1392.4	0
1392.5	0
1392.6	0
